id,vid,name,external_uri,parent
HES-001496,license,Creative Commons Uveďte původ 4.0 Mezinárodní,https://spdx.org/licenses/CC-BY-4.0.html,
HES-001497,license,Creative Commons Uveďte původ-Zachovejte licenci 4.0 Mezinárodní,https://spdx.org/licenses/CC-BY-SA-4.0.html,
HES-001498,license,Creative Commons Uveďte původ-Nezpracovávejte 4.0 Mezinárodní,https://spdx.org/licenses/CC-BY-ND-4.0.html,
HES-001499,license,Creative Commons Uveďte původ-Neužívejte komerčně-Zachovejte licenci 4.0 Mezinárodní,https://spdx.org/licenses/CC-BY-NC-SA-4.0.html,
HES-001500,license,Creative Commons Uveďte původ-Neužívejte komerčně-Nezpracovávejte 4.0 Mezinárodní,https://spdx.org/licenses/CC-BY-NC-ND-4.0.html,
HES-001490,license,neznámá,,
